Table S1. Alpha diversity metrics across developmental stages in lab-reared Phormia regina.					
Stage	n	Shannon Diversity		Fatih’s PD	
		Mean ± SE		Mean ± SE	
1st instar	30	1.70 ± 0.19		4.51 ± 0.48	
2nd instar	30	1.90 ± 0.05		5.63 ± 0.68	
3rd instar	30	2.49 ± 0.04		2.15 ± 0.11	
Pupa	30	2.45 ± 0.08		2.29 ± 0.11	
Adult	30	1.32 ± 0.10		2.38 ± 0.23	
