Table S3. Alpha diversity metrics by rearing status and developmental stage.				
Status	Stage	n	Shannon Diversity	Faith’s PD
			Mean ± SE	Mean ± SE
Carrion-reared	3rd instar	30	1.94 ± 0.05	3.10 ± 0.13
	Pupa	30	2.71 ± 0.08	3.97 ± 0.11
	Adult	30	1.52 ± 0.08	2.64 ± 0.21
	Overall	90	2.06 ± 0.07	3.24 ± 0.11
Lab-reared	3rd instar	30	2.49 ± 0.04	2.15 ± 0.11
	Pupa	30	2.45 ± 0.08	2.29 ± 0.11
	Adult	30	1.32 ± 0.10	2.38 ± 0.23
	Overall	90	2.08 ± 0.07	2.27 ± 0.09
