Table S6. Wilcoxon rank-sum tests comparing lab-reared vs. carrion-reared flies within each developmental stage.						
Stage	Shannon Diversity			Faith’s PD		
	Lab-reared	Carrion-reared	p-value	Lab-reared	Carrion-reared	p-value
3rd	2.49 ± 0.04	1.94 ± 0.05	<0.001	2.15 ± 0.11	3.10 ± 0.13	<0.001
Pupa	2.45 ± 0.08	2.71 ± 0.08	0.021	2.29 ± 0.11	3.97 ± 0.11	<0.001
Adult	1.32 ± 0.10	1.52 ± 0.08	0.096	2.38 ± 0.23	2.64 ± 0.21	0.300
